,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Muros,ES,42.7762,-9.0603,68.5,92,49,1.86,scattered clouds
229,Aksu,CN,41.1231,80.2644,82.99,37,0,3.29,clear sky
230,Vulcan,RO,45.3833,23.2667,60.31,74,43,2.59,scattered clouds
231,Provideniya,RU,64.3833,-173.3,47.01,98,100,12.17,light rain
232,Constantine,DZ,36.365,6.6147,96.21,15,40,12.66,scattered clouds
233,Saint-Georges,GD,12.0564,-61.7485,83.88,84,75,19.57,broken clouds
234,Hamilton,US,39.1834,-84.5333,90.21,58,40,3.0,scattered clouds
235,Grand Gaube,MU,-20.0064,57.6608,70.2,76,6,3.0,clear sky
236,Pisco,PE,-13.7,-76.2167,66.25,68,0,10.36,clear sky
237,Devanhalli,IN,13.2325,77.6992,71.83,88,75,11.5,broken clouds
238,Keuruu,FI,62.2667,24.7,62.74,72,21,3.27,few clouds
239,Mezen,RU,65.8522,44.24,46.89,92,100,8.28,overcast clouds
240,Ostrovnoy,RU,68.0531,39.5131,48.45,91,97,16.73,overcast clouds
241,Kaeo,NZ,-35.1,173.7833,56.32,86,99,11.39,overcast clouds
242,Mahibadhoo,MV,3.7833,72.9667,81.93,78,97,5.32,light rain
243,Tura,IN,25.5198,90.2201,74.93,96,93,3.98,overcast clouds
244,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,3.44,broken clouds
245,Shiyan,CN,32.6475,110.7781,74.41,95,3,2.1,clear sky
246,Palmer,US,42.1584,-72.3287,85.32,38,40,1.01,scattered clouds
247,Plouzane,FR,48.3833,-4.6167,62.69,94,40,5.75,scattered clouds
248,Naze,JP,28.3667,129.4833,77.32,92,100,22.24,overcast clouds
249,Dodge City,US,37.7528,-100.0171,98.22,38,1,1.99,clear sky
250,Kabakovo,RU,54.5369,56.1517,61.09,94,75,6.71,broken clouds
251,Torbay,CA,47.6666,-52.7314,68.76,73,75,12.66,broken clouds
252,Parabel,RU,58.6978,81.4825,62.31,72,5,3.85,clear sky
253,Blackwater,AU,-23.5833,148.8833,51.13,57,0,5.55,clear sky
254,Mucuri,BR,-18.0864,-39.5508,72.77,63,52,12.06,broken clouds
255,Namatanai,PG,-3.6667,152.4333,78.1,82,19,3.69,few clouds
256,Sao Felix Do Xingu,BR,-6.6447,-51.995,94.23,24,52,4.63,broken clouds
257,Deyang,CN,31.1302,104.382,73.29,95,2,2.01,clear sky
258,Tsumeb,NA,-19.2333,17.7167,44.15,18,0,11.95,clear sky
259,Moree,AU,-29.4667,149.85,48.22,66,6,12.66,clear sky
260,Cherskiy,RU,68.75,161.3,46.78,71,92,3.42,overcast clouds
261,Lock Haven,US,41.137,-77.4469,85.59,55,98,7.54,overcast clouds
262,Taoudenni,ML,22.6783,-3.9836,104.61,7,3,9.42,clear sky
263,Indianola,US,41.3581,-93.5574,91.96,62,5,7.54,clear sky
264,Bowling Green,US,36.9903,-86.4436,91.33,43,20,4.18,few clouds
265,East London,ZA,-33.0153,27.9116,55.81,71,0,15.12,clear sky
266,Pa Daet,TH,19.5049,99.9924,78.17,96,100,2.62,overcast clouds
267,Hailey,US,43.5196,-114.3153,88.9,21,1,6.91,smoke
268,Mecca,SA,21.4267,39.8261,88.61,34,68,6.67,broken clouds
269,Vanimo,PG,-2.6741,141.3028,74.61,92,100,3.71,light rain
270,Nacala,MZ,-14.5428,40.6728,69.12,73,40,18.41,scattered clouds
271,Ailigandi,PA,9.2333,-78.0167,83.62,77,100,3.36,overcast clouds
272,Taltal,CL,-25.4,-70.4833,60.85,68,19,7.18,few clouds
273,Teya,RU,60.3778,92.6267,61.05,71,0,2.73,clear sky
274,Wum,CM,6.3833,10.0667,65.17,96,100,1.81,light rain
275,Sitka,US,57.0531,-135.33,55.29,88,90,16.11,light rain
276,Puerto Lopez,CO,4.0845,-72.956,83.89,65,100,4.34,overcast clouds
277,Mount Barker,AU,-35.0667,138.8667,48.09,88,72,13.94,broken clouds
278,Paamiut,GL,61.994,-49.6678,41.92,96,92,9.57,overcast clouds
279,Swellendam,ZA,-34.0226,20.4417,44.98,45,49,4.54,scattered clouds
280,Feicheng,CN,35.2606,117.9675,71.91,93,100,3.65,overcast clouds
281,Launceston,AU,-41.45,147.1667,42.8,92,95,3.0,overcast clouds
282,Yumen,CN,40.2833,97.2,74.37,51,84,3.83,broken clouds
283,Conceicao Da Barra,BR,-18.5933,-39.7322,71.76,61,50,7.67,scattered clouds
284,Shache,CN,38.4167,77.2406,82.22,28,5,3.33,clear sky
285,Vitim,RU,59.4511,112.5578,60.31,86,76,2.71,broken clouds
286,Flin Flon,CA,54.7682,-101.865,71.44,56,75,8.05,smoke
287,Gandu,BR,-13.7439,-39.4867,72.41,70,99,6.2,overcast clouds
288,Gazimurskiy Zavod,RU,51.5461,118.3266,55.24,99,93,3.04,overcast clouds
289,Yelizovo,RU,53.1873,158.3805,53.74,100,90,2.24,fog
290,Saint-Pierre,RE,-21.3393,55.4781,68.29,70,20,5.75,few clouds
291,Maridi,SS,4.9158,29.4742,67.62,95,93,3.31,light rain
292,Sinnamary,GF,5.3833,-52.95,80.8,83,100,11.18,moderate rain
293,Mandera,KE,3.9366,41.867,80.94,44,99,22.03,overcast clouds
294,Acarau,BR,-2.8856,-40.12,81.86,64,40,17.29,scattered clouds
295,Diu,IN,20.7141,70.9822,82.24,80,99,17.05,overcast clouds
296,Lavrentiya,RU,65.5833,-171.0,45.52,98,100,10.94,light rain
297,Ekibastuz,KZ,51.6667,75.3667,76.57,37,76,6.85,broken clouds
298,Whitehorse,CA,60.7161,-135.0538,64.09,48,75,8.01,broken clouds
299,Krasnogorsk,RU,55.8225,37.3181,63.18,63,0,4.47,clear sky
300,West Bay,KY,19.3667,-81.4167,89.01,71,75,3.0,thunderstorm
301,Olafsvik,IS,64.8945,-23.7142,50.47,90,89,12.57,overcast clouds
302,Nerchinskiy Zavod,RU,51.3088,119.61,52.36,96,12,3.09,few clouds
303,Aloleng,PH,16.1307,119.7824,82.18,82,100,20.31,moderate rain
304,Bethel,US,41.3712,-73.414,85.17,51,20,1.01,few clouds
305,Solnechnyy,RU,50.7214,136.6319,71.71,66,20,4.0,few clouds
306,Hambantota,LK,6.1241,81.1185,79.2,83,86,14.03,overcast clouds
307,Tagab,AF,34.855,69.6492,84.11,26,0,3.51,clear sky
308,Dali,CN,25.7,100.1833,62.71,90,75,2.75,light rain
309,Bonavista,CA,48.6499,-53.1147,68.0,80,68,9.17,broken clouds
310,Garachine,PA,8.0647,-78.3628,80.94,84,100,9.28,overcast clouds
311,Yonibana,SL,8.4447,-12.245,72.12,98,100,2.86,light rain
312,Denpasar,ID,-8.65,115.2167,76.66,88,75,2.3,broken clouds
313,Mahebourg,MU,-20.4081,57.7,70.09,83,40,6.91,scattered clouds
314,Migori,KE,-1.0634,34.4731,66.31,63,81,3.51,broken clouds
315,Portland,US,45.5234,-122.6762,89.64,43,1,4.0,clear sky
316,Rio Grande,BR,-32.035,-52.0986,75.31,68,91,4.92,overcast clouds
317,Hammerfest,NO,70.6634,23.6821,45.05,87,90,11.5,overcast clouds
318,Ust-Ilimsk,RU,58.0006,102.6619,61.18,67,72,1.72,broken clouds
319,Adrar,MR,20.5022,-10.0711,94.91,24,60,6.46,broken clouds
320,Naron,ES,43.5167,-8.1528,67.59,96,17,5.19,few clouds
321,Loncoche,CL,-39.3667,-72.6333,53.38,80,100,2.39,overcast clouds
322,Cockburn Town,TC,21.4612,-71.1419,85.96,66,40,11.5,scattered clouds
323,Riyadh,SA,24.6877,46.7219,98.74,14,1,9.6,clear sky
324,Alofi,NU,-19.0595,-169.9187,73.29,100,5,1.14,clear sky
325,Rasht,IR,37.2808,49.5832,78.71,82,97,4.16,overcast clouds
326,Lloydminster,CA,53.2835,-110.0016,74.88,38,40,18.41,scattered clouds
327,Hobyo,SO,5.3505,48.5268,77.99,73,54,27.98,broken clouds
328,Richards Bay,ZA,-28.783,32.0377,55.18,77,19,4.03,few clouds
329,Velyka Bilozerka,UA,47.2776,34.7062,73.09,52,65,3.78,broken clouds
330,Kruisfontein,ZA,-34.0033,24.7314,45.88,48,2,7.54,clear sky
331,Eureka,US,40.8021,-124.1637,64.26,72,30,3.0,scattered clouds
332,Kirakira,SB,-10.4544,161.9205,79.39,86,100,5.97,overcast clouds
333,Peniche,PT,39.3558,-9.3811,71.29,83,34,8.93,scattered clouds
334,Bambous Virieux,MU,-20.3428,57.7575,70.05,83,40,6.91,scattered clouds
335,Esterhazy,CA,50.65,-102.0843,79.65,22,2,21.36,clear sky
336,Yanam,IN,16.7333,82.2167,81.21,78,93,6.53,overcast clouds
337,Erenhot,CN,43.6475,111.9767,64.63,86,100,23.09,overcast clouds
338,Kenai,US,60.5544,-151.2583,61.03,92,90,11.5,overcast clouds
339,Beyneu,KZ,45.3167,55.2,85.95,42,85,16.44,overcast clouds
340,Jiazi,CN,22.8779,116.067,81.99,86,1,9.69,clear sky
341,Impfondo,CG,1.6381,18.0667,76.62,59,32,1.32,scattered clouds
342,Phonhong,LA,18.5007,102.4166,73.74,98,97,1.59,overcast clouds
343,Orangeburg,US,33.4918,-80.8557,92.48,52,1,8.05,clear sky
344,Nizhniy Kuranakh,RU,58.8353,125.4869,58.87,99,100,1.99,overcast clouds
345,Businga,CD,3.3333,20.8833,72.82,91,100,0.81,overcast clouds
346,Owase,JP,34.0667,136.2,74.71,84,37,3.29,scattered clouds
347,Lasa,IT,46.6166,10.7002,73.31,92,31,4.27,scattered clouds
348,Tripoli,LY,32.8752,13.1875,81.75,60,0,15.1,clear sky
349,Darnah,LY,32.767,22.6367,78.55,74,0,17.47,clear sky
350,Semporna,MY,4.4818,118.6112,73.6,85,98,6.91,overcast clouds
351,Ust-Kuyga,RU,70.0167,135.6,53.02,62,100,6.51,overcast clouds
352,Deputatskiy,RU,69.3,139.9,46.78,67,25,5.17,scattered clouds
353,Akhmim,EG,26.5622,31.745,86.2,24,0,7.02,clear sky
354,Sompeta,IN,18.9333,84.6,82.76,78,100,5.82,overcast clouds
355,Guerrero Negro,MX,27.9769,-114.0611,78.67,59,100,12.5,overcast clouds
356,Ingham,US,42.6,-84.3833,84.83,78,1,9.22,clear sky
357,San Jeronimo,PE,-11.9472,-75.2829,63.91,22,16,9.08,few clouds
358,Dawlatabad,AF,36.4141,64.9053,87.57,12,0,5.82,clear sky
359,Mao,ES,39.8885,4.2658,82.96,65,0,6.91,clear sky
360,Samarai,PG,-10.6167,150.6667,78.91,87,88,9.93,overcast clouds
361,Yichun,CN,47.7,128.9,67.03,94,100,3.74,moderate rain
362,Ikon-Khalk,RU,44.3051,41.9142,65.07,80,80,4.32,broken clouds
363,Urla,TR,38.3229,26.764,81.0,60,0,19.8,clear sky
364,Victoria,HK,22.2855,114.1577,82.38,95,97,1.01,light rain
365,Champerico,GT,14.3,-91.9167,93.74,70,99,5.55,overcast clouds
366,Tynda,RU,55.1667,124.7167,57.49,98,100,2.82,light rain
367,Ancud,CL,-41.8697,-73.8203,45.93,69,100,4.45,overcast clouds
368,Biak,ID,-0.9131,122.8766,73.72,76,99,6.8,overcast clouds
369,Banjar,ID,-8.19,114.9675,76.86,85,4,4.7,clear sky
370,Mizdah,LY,31.4451,12.9801,82.17,27,0,13.31,clear sky
371,Lulea,SE,65.5842,22.1547,64.47,63,0,8.05,clear sky
372,Tautira,PF,-17.7333,-149.15,80.62,72,7,10.18,clear sky
373,Kachug,RU,53.9606,105.8817,54.21,81,10,3.02,clear sky
374,Kizhinga,RU,51.8462,109.9097,54.3,83,6,1.83,clear sky
375,Manta,EC,-0.95,-80.7333,76.78,78,90,8.05,overcast clouds
376,Sola,VU,-13.8833,167.55,79.99,78,28,11.34,scattered clouds
377,Aonla,IN,28.2833,79.15,84.7,76,15,7.05,few clouds
378,Baruun-Urt,MN,46.6806,113.2792,60.22,60,4,6.62,clear sky
379,Jardim,BR,-21.4803,-56.1381,91.89,22,0,5.21,clear sky
380,Atar,MR,20.5169,-13.0499,99.86,17,75,9.53,broken clouds
381,Agadez,NE,19.75,10.25,95.32,17,87,10.65,overcast clouds
382,Aitape,PG,-3.1374,142.3475,75.24,92,100,2.95,overcast clouds
383,Pacifica,US,37.6138,-122.4869,91.71,76,20,3.0,few clouds
384,Pontianak,ID,-0.0333,109.3333,78.78,94,20,3.44,few clouds
385,Belmonte,BR,-15.8631,-38.8828,78.8,64,86,10.78,overcast clouds
386,Sakakah,SA,29.9697,40.2064,92.77,26,0,8.57,clear sky
387,Calvinia,ZA,-31.4707,19.776,47.3,23,5,8.72,clear sky
388,Novospasskoye,RU,53.1468,47.7514,57.79,80,17,5.99,few clouds
389,Ulladulla,AU,-35.35,150.4667,51.1,55,59,18.39,broken clouds
390,Beohari,IN,24.05,81.3833,76.95,93,77,6.38,broken clouds
391,Waipawa,NZ,-41.4122,175.5153,46.92,88,3,7.7,clear sky
392,Clyde River,CA,70.4692,-68.5914,34.03,93,90,13.8,overcast clouds
393,Lensk,RU,60.7253,114.9278,58.96,87,41,3.06,scattered clouds
394,Tuatapere,NZ,-46.1333,167.6833,41.83,81,100,7.23,overcast clouds
395,Aklavik,CA,68.2191,-135.0107,67.03,88,90,8.05,shower rain
396,Vao,NC,-22.6667,167.4833,71.46,83,2,6.53,clear sky
397,Lyubim,RU,58.3625,40.6843,49.53,70,46,3.18,scattered clouds
398,Lazaro Cardenas,MX,17.9583,-102.2,85.41,73,66,9.17,broken clouds
399,Linhares,BR,-19.3911,-40.0722,71.8,55,6,7.99,clear sky
400,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,85.8,70,40,4.61,scattered clouds
401,Ugoofaaru,MV,5.6667,73.0,82.29,74,74,5.73,broken clouds
402,Goderich,CA,43.7501,-81.7165,77.92,78,100,14.97,overcast clouds
403,Zonguldak,TR,41.25,31.8333,59.94,88,0,3.33,clear sky
404,Alihe,CN,50.5667,123.7167,57.74,95,6,2.28,clear sky
405,Kutum,SD,14.2,24.6667,78.67,54,98,5.82,overcast clouds
406,Caravelas,BR,-17.7125,-39.2481,72.81,62,71,10.0,broken clouds
407,Boa Vista,BR,2.8197,-60.6733,89.58,55,40,5.75,scattered clouds
408,Puerto Baquerizo Moreno,EC,-0.9,-89.6,79.79,61,20,16.11,few clouds
409,Saucillo,MX,28.0167,-105.2833,92.62,24,34,10.76,scattered clouds
410,San Vicente,AR,-26.6167,-54.1333,76.62,38,0,3.38,clear sky
411,Banska Stiavnica,SK,48.4486,18.91,67.8,64,4,4.99,clear sky
412,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,83.93,78,41,2.51,scattered clouds
413,Trat,TH,12.5,102.5,80.78,98,100,3.4,light rain
414,Hualmay,PE,-11.0964,-77.6139,66.61,74,20,9.24,few clouds
415,Hofn,IS,64.2539,-15.2082,52.54,99,100,17.43,overcast clouds
416,Tahoua,NE,14.8888,5.2692,89.22,48,75,9.06,broken clouds
417,Chokwe,MZ,-24.5333,32.9833,54.39,88,4,5.91,clear sky
418,Miranda,CO,3.2499,-76.2281,71.73,60,100,2.55,overcast clouds
419,Camana,PE,-16.6228,-72.7111,63.9,74,50,10.36,scattered clouds
420,Otjiwarongo,NA,-20.4637,16.6477,52.09,15,0,12.55,clear sky
421,Nome,US,64.5011,-165.4064,48.27,87,90,4.61,overcast clouds
422,Dunedin,NZ,-45.8742,170.5036,44.8,58,91,15.99,overcast clouds
423,Burns Lake,CA,54.2331,-125.7533,65.62,43,89,8.99,overcast clouds
424,Ferkessedougou,CI,9.6,-5.2,73.98,88,94,4.81,overcast clouds
425,Severo-Yeniseyskiy,RU,60.3725,93.0408,59.36,68,3,3.76,clear sky
426,Zyryanka,RU,65.75,150.85,63.73,57,100,1.61,overcast clouds
427,Makakilo City,US,21.3469,-158.0858,82.72,68,20,6.91,few clouds
428,Vysokogornyy,RU,50.1167,139.15,68.63,89,25,2.84,scattered clouds
429,Talnakh,RU,69.4865,88.3972,48.69,87,100,0.2,moderate rain
430,Santa Cruz De Tenerife,ES,28.4682,-16.2546,80.71,75,75,10.0,broken clouds
431,Quelimane,MZ,-17.8786,36.8883,67.95,68,40,6.91,light rain
432,Gwadar,PK,25.1216,62.3254,82.24,82,99,8.21,overcast clouds
433,Petaling Jaya,MY,3.1073,101.6067,80.35,83,20,0.0,few clouds
434,Maxixe,MZ,-23.8597,35.3472,60.62,88,40,9.22,scattered clouds
435,Cotonou,BJ,6.3654,2.4183,78.78,83,20,14.97,few clouds
436,Nouadhibou,MR,20.931,-17.0347,71.58,88,2,14.97,clear sky
437,Inhambane,MZ,-23.865,35.3833,60.78,88,40,9.22,scattered clouds
438,College,US,64.8569,-147.8028,62.26,90,75,8.05,broken clouds
439,Juegang,CN,32.3174,121.1855,78.53,89,100,27.27,moderate rain
440,Sabang,ID,5.8933,95.3214,83.25,75,100,19.24,overcast clouds
441,San Rafael,AR,-34.6177,-68.3301,55.71,37,32,4.12,scattered clouds
442,Almaznyy,RU,48.0448,40.045,68.14,47,100,8.57,overcast clouds
443,Cairns,AU,-16.9167,145.7667,66.15,97,76,2.3,broken clouds
444,Las Choapas,MX,17.9333,-94.0833,87.24,64,74,9.95,broken clouds
445,Bereznik,RU,62.8551,42.7072,51.48,63,96,4.63,overcast clouds
446,Leningradskiy,RU,69.3833,178.4167,37.67,93,100,5.1,light rain
447,Iskateley,RU,67.6803,53.1512,45.23,90,100,16.75,overcast clouds
448,Camacupa,AO,-12.0167,17.4833,61.03,28,0,2.59,clear sky
449,Okato,NZ,-39.2,173.8833,43.68,88,18,13.76,few clouds
450,Preobrazheniye,RU,42.9019,133.9064,71.98,86,8,4.21,clear sky
451,Roma,US,43.2128,-75.4557,84.06,43,1,8.05,clear sky
452,Kapoeta,SS,4.7717,33.5903,71.85,86,100,5.3,overcast clouds
453,Fortuna,US,40.5982,-124.1573,91.42,74,1,14.97,clear sky
454,Batemans Bay,AU,-35.7167,150.1833,46.2,55,44,12.26,scattered clouds
455,Puli,TW,23.9664,120.9695,79.41,95,97,3.83,overcast clouds
