,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
456,Shumskiy,RU,54.8318,99.1328,54.5,85,1,3.06,clear sky
457,Manavalakurichi,IN,8.1333,77.3,78.89,86,99,10.87,overcast clouds
458,Hami,CN,42.8,93.45,87.03,36,0,6.04,clear sky
459,Bjerkvik,NO,68.5597,17.5189,53.92,99,100,3.83,overcast clouds
460,Irtyshskiy,RU,58.3333,68.1333,57.34,96,100,3.24,overcast clouds
461,Staryy Nadym,RU,65.6118,72.6842,55.26,92,91,8.1,overcast clouds
462,Channel-Port Aux Basques,CA,47.5702,-59.1367,58.78,84,98,13.44,overcast clouds
463,Tazovskiy,RU,67.4667,78.7,48.85,87,100,6.96,overcast clouds
464,Wuwei,CN,37.9281,102.6414,75.81,47,99,6.85,overcast clouds
465,Nikolayevsk-Na-Amure,RU,53.1406,140.73,72.12,90,55,1.52,broken clouds
466,Batticaloa,LK,7.7102,81.6924,82.15,67,100,3.36,overcast clouds
467,Vawkavysk,BY,53.1561,24.4513,65.59,73,76,1.68,broken clouds
468,West Wendover,US,40.7391,-114.0733,90.61,9,1,4.61,clear sky
469,The Valley,AI,18.217,-63.0578,86.14,74,20,17.27,few clouds
470,Constitucion,CL,-35.3333,-72.4167,52.34,87,100,12.5,overcast clouds
471,Grants,US,35.1473,-107.8514,75.43,50,40,6.91,scattered clouds
472,Ondangwa,NA,-17.9167,15.95,62.6,19,0,4.61,clear sky
473,Hovd,MN,48.0056,91.6419,65.8,46,31,2.57,scattered clouds
474,Zhezkazgan,KZ,47.8043,67.7144,84.74,21,9,0.96,clear sky
475,Saint-Joseph,RE,-21.3667,55.6167,67.21,78,50,7.02,scattered clouds
476,Dalby,AU,-27.1833,151.2667,47.98,72,39,1.01,scattered clouds
477,Vernon,CA,50.2581,-119.2691,92.12,21,0,1.97,clear sky
478,Purpe,RU,64.4803,76.6897,55.17,97,100,12.15,overcast clouds
479,Catuday,PH,16.2923,119.8062,80.89,82,100,20.98,moderate rain
480,Chikhli,IN,20.35,76.25,74.1,88,100,14.81,light rain
481,Weston,US,26.1004,-80.3998,91.99,66,20,1.01,few clouds
482,Santa Isabel,BR,-23.3156,-46.2214,78.66,37,0,2.89,clear sky
483,Solvychegodsk,RU,61.3305,46.9156,50.47,62,97,5.73,overcast clouds
484,Isangel,VU,-19.55,169.2667,75.97,84,7,3.89,clear sky
485,Buluang,PH,13.3068,123.3425,80.67,85,89,14.61,overcast clouds
486,Ahipara,NZ,-35.1667,173.1667,55.76,81,100,11.12,overcast clouds
487,Koslan,RU,63.4564,48.8989,45.9,98,100,6.02,overcast clouds
488,Kvarkeno,RU,52.0833,59.725,63.97,82,0,5.06,clear sky
489,Amalapuram,IN,16.5833,82.0167,80.37,81,87,6.29,overcast clouds
490,Bandarbeyla,SO,9.4942,50.8122,77.7,73,11,28.79,few clouds
491,Yurgamysh,RU,55.3714,64.4656,62.47,97,100,5.91,light rain
492,Lady Frere,ZA,-31.7031,27.2329,40.86,31,0,5.53,clear sky
493,Tambilil,PH,5.9622,124.6697,78.71,86,100,3.96,overcast clouds
494,Pitimbu,BR,-7.4706,-34.8086,81.19,78,39,15.26,scattered clouds
495,Luganville,VU,-15.5333,167.1667,77.95,83,63,1.61,broken clouds
496,Liverpool,GB,53.4106,-2.9779,68.68,64,20,5.01,few clouds
497,La Rioja,ES,42.25,-2.5,65.98,77,54,4.59,broken clouds
498,Leninskoye,KZ,41.7589,69.3864,89.53,15,0,7.87,clear sky
499,Yunyang,CN,33.4474,112.7142,74.21,89,0,4.97,clear sky
500,Lodja,CD,-3.4833,23.4333,76.84,35,22,0.72,few clouds
501,Slave Lake,CA,55.2834,-114.769,69.78,43,20,18.41,few clouds
502,Nuevo Progreso,MX,23.1667,-97.95,92.59,49,0,13.2,clear sky
503,Xinqing,CN,48.2333,129.5,67.01,97,100,4.36,heavy intensity rain
504,Bulawayo,ZW,-20.15,28.5833,44.67,68,0,10.11,clear sky
505,Miracema Do Tocantins,BR,-9.5618,-48.3967,92.98,23,53,6.49,broken clouds
506,Saint Anthony,US,45.0205,-93.218,93.15,39,1,4.0,clear sky
507,Mamit,IN,23.9333,92.4833,69.37,97,98,3.42,overcast clouds
508,Spitsevka,RU,45.1231,42.5125,73.81,49,95,4.99,light rain
509,Komsomolskiy,UZ,40.4272,71.7189,81.32,41,0,9.22,clear sky
510,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,69,20,17.27,few clouds
511,Troitsk,RU,54.0979,61.5773,59.99,74,85,7.43,overcast clouds
512,Quthing,LS,-30.4,27.7003,36.45,33,0,1.77,clear sky
513,Raudeberg,NO,61.9875,5.1352,59.86,90,98,1.92,overcast clouds
514,Kristiansund,NO,63.1115,7.732,64.45,94,20,12.66,few clouds
515,Te Anau,NZ,-45.4167,167.7167,38.43,90,100,2.68,overcast clouds
516,Cachira,CO,7.741,-73.0483,69.08,89,100,2.24,overcast clouds
517,Badnawar,IN,23.0167,75.2167,74.52,96,100,15.48,heavy intensity rain
518,Nizhniy Baskunchak,RU,48.2198,46.8311,77.31,34,0,9.55,clear sky
519,Minggang,CN,32.4586,114.0486,75.24,90,4,5.1,clear sky
520,Acapulco,MX,16.8634,-99.8901,85.82,74,40,11.5,scattered clouds
521,Annau,TM,37.8876,58.516,94.5,20,0,9.22,clear sky
522,Tornio,FI,65.8481,24.1466,59.02,86,95,10.4,overcast clouds
523,Pangkalanbuun,ID,-2.6833,111.6167,72.37,96,18,2.28,few clouds
524,Dharchula,IN,29.85,80.5333,74.41,96,96,1.28,overcast clouds
525,Morant Bay,JM,17.8815,-76.4093,86.67,66,76,10.0,broken clouds
526,Pacific Grove,US,36.6177,-121.9166,83.8,83,40,1.01,scattered clouds
527,Codrington,AU,-38.2667,141.9667,45.03,68,88,22.97,overcast clouds
528,Koindu,GN,8.4386,-10.3253,69.15,98,94,2.95,overcast clouds
529,Jerico,CO,5.7921,-75.786,64.31,84,100,2.04,light rain
530,Labuhan,ID,-6.8844,112.2051,72.79,85,5,6.73,clear sky
531,Kroonstad,ZA,-27.6504,27.2349,39.31,32,0,6.42,clear sky
532,Bollnas,SE,61.3482,16.3946,66.38,59,58,3.11,broken clouds
533,Carutapera,BR,-1.195,-46.02,80.04,83,90,7.0,overcast clouds
534,Bugene,TZ,-1.5911,31.1403,68.56,38,100,0.54,overcast clouds
535,Kasongo-Lunda,CD,-6.4667,16.8167,74.08,29,4,1.28,clear sky
536,Coquimbo,CL,-29.9533,-71.3436,56.93,76,75,8.05,broken clouds
537,General Cepeda,MX,25.3833,-101.45,87.62,18,4,6.49,clear sky
538,Venado Tuerto,AR,-33.7456,-61.9688,67.78,51,15,7.47,few clouds
539,Walvis Bay,NA,-22.9575,14.5053,67.15,7,7,9.22,clear sky
540,Pontes E Lacerda,BR,-15.2261,-59.3353,95.86,20,0,6.42,clear sky
541,Kalmunai,LK,7.4167,81.8167,81.39,70,100,6.26,overcast clouds
542,Ileza,RU,61.0533,43.9002,50.74,61,100,4.65,overcast clouds
543,Jabinyanah,TN,35.035,10.9081,85.8,61,0,13.06,clear sky
544,General Roca,AR,-39.0333,-67.5833,55.8,28,92,6.82,overcast clouds
545,Starobaltachevo,RU,56.0013,55.9213,53.8,95,6,6.17,moderate rain
546,North Myrtle Beach,US,33.816,-78.68,90.21,62,1,10.0,clear sky
547,Ulaanbaatar,MN,47.9077,106.8832,50.13,87,0,2.24,clear sky
548,Keti Bandar,PK,24.1447,67.4497,82.85,82,70,17.38,broken clouds
549,Islamkot,PK,24.6997,70.177,83.91,76,100,17.05,light rain
550,Jiuquan,CN,39.7432,98.5174,78.64,44,100,2.89,overcast clouds
551,Arlit,NE,18.7369,7.3853,99.32,27,98,11.41,overcast clouds
552,Senador Guiomard,BR,-10.1522,-67.7392,91.15,22,0,3.65,clear sky
553,Pakxan,LA,18.3778,103.6601,74.17,99,100,3.09,overcast clouds
554,Prince Rupert,CA,54.3161,-130.3201,57.29,91,90,5.75,light rain
555,Esmeraldas,BR,-19.7625,-44.3139,77.11,31,0,5.19,clear sky
556,Nalut,LY,30.3333,10.85,88.09,17,0,9.42,clear sky
557,Tanout,NE,14.9709,8.8879,90.39,42,98,15.84,overcast clouds
558,Sayyan,YE,15.1718,44.3244,64.81,63,83,3.18,broken clouds
559,Boende,CD,-0.2167,20.8667,78.08,62,100,1.23,overcast clouds
560,Kamenka,RU,51.3223,42.7678,64.63,56,95,6.26,overcast clouds
561,Evensk,RU,61.95,159.2333,50.45,97,100,1.1,overcast clouds
562,Santiago,CL,-33.4569,-70.6483,54.86,65,75,2.3,haze
563,Dhidhdhoo,MV,6.8833,73.1,81.5,77,88,11.14,overcast clouds
564,Itaituba,BR,-4.2761,-55.9836,95.16,49,20,5.75,few clouds
565,Port Augusta,AU,-32.5,137.7667,49.71,83,17,6.96,few clouds
566,Mpophomeni,ZA,-29.5682,30.1862,38.3,87,0,3.83,clear sky
567,Vanavara,RU,60.34,102.2797,62.51,77,65,2.73,broken clouds
568,Laguna De Perlas,NI,12.3429,-83.6712,84.29,88,100,12.82,overcast clouds
569,Mangrol,IN,21.1167,70.1167,82.02,83,99,17.6,overcast clouds
570,Gazojak,TM,41.1875,61.4036,92.73,11,0,7.16,clear sky
571,Bairiki,KI,1.3292,172.9752,82.4,78,40,5.75,scattered clouds
572,Faya,SA,18.3851,42.4509,69.91,67,62,3.13,broken clouds
573,Chifeng,CN,42.2683,118.9636,72.64,79,99,5.95,overcast clouds
574,Jashpurnagar,IN,22.9,84.15,71.08,96,99,7.87,overcast clouds
575,Saint-Augustin,CA,51.226,-58.6502,58.69,66,8,9.19,clear sky
576,Verkhoyansk,RU,67.5447,133.385,62.35,68,49,5.66,scattered clouds
577,Banda Aceh,ID,5.5577,95.3222,80.51,73,100,11.95,overcast clouds
578,Masoko,TZ,-9.3333,33.75,61.39,93,96,6.73,light rain
579,Markapur,IN,15.7333,79.2833,81.7,72,63,15.73,broken clouds
580,Mucurapo,TT,10.6667,-61.5333,87.03,68,100,2.24,overcast clouds
581,Aksarka,RU,66.5606,67.7975,57.04,66,50,13.11,scattered clouds
582,Ngunguru,NZ,-35.6167,174.5,56.16,79,60,16.08,broken clouds
583,Chumikan,RU,54.7183,135.315,54.75,100,100,2.35,overcast clouds
584,Lucapa,AO,-8.4192,20.7447,71.76,30,6,2.3,clear sky
585,Karpathos,GR,35.507,27.2132,75.25,75,0,18.28,clear sky
586,Port-Cartier,CA,50.0334,-66.8654,66.74,65,0,7.45,clear sky
587,Santa Barbara,US,34.7333,-120.0343,93.15,43,1,8.05,clear sky
588,Wenling,CN,28.3669,121.36,76.91,87,100,30.67,moderate rain
589,Karaton,ID,-6.3424,106.1045,76.96,94,0,1.79,clear sky
590,Nelson Bay,AU,-32.7167,152.15,57.76,58,46,4.0,scattered clouds
591,Katsina,NG,12.9894,7.6006,79.68,68,100,12.55,light rain
592,Shimoga,IN,13.9167,75.5667,71.11,94,83,9.31,broken clouds
593,Gazanjyk,TM,39.2446,55.5154,86.13,59,0,14.41,clear sky
594,Lyubotyn,UA,49.95,35.9667,71.35,63,71,5.32,broken clouds
595,Slupca,PL,52.2873,17.8719,72.01,66,54,8.3,broken clouds
596,Trairi,BR,-3.2778,-39.2689,80.91,65,20,12.75,few clouds
597,Kavaratti,IN,10.5669,72.642,82.22,79,62,18.43,broken clouds
598,Dolores Hidalgo,MX,21.1561,-100.9308,80.78,42,45,5.3,scattered clouds
599,Manga,BF,11.6636,-1.0731,78.1,74,100,1.77,light rain
600,Qasigiannguit,GL,68.8193,-51.1922,46.65,91,95,10.6,overcast clouds
601,Kourou,GF,5.1552,-52.6478,78.85,84,100,9.24,overcast clouds
602,Vetluga,RU,57.8557,45.781,46.65,63,12,2.46,few clouds
603,Coro,VE,11.4045,-69.6734,87.08,65,100,20.65,overcast clouds
604,Axim,GH,4.8699,-2.2405,75.25,80,36,6.55,scattered clouds
605,Santiago De Cao,PE,-7.9589,-79.2392,68.13,77,40,10.36,scattered clouds
606,Trabzon,TR,40.9167,39.8333,71.69,69,75,5.75,broken clouds
607,Bacolod,PH,10.6667,122.95,78.33,87,94,13.67,overcast clouds
608,Cassilandia,BR,-19.1133,-51.7342,86.4,21,0,8.16,clear sky
609,Marawi,PH,7.9986,124.2928,72.64,89,22,6.53,few clouds
610,Jati,PK,24.3539,68.2671,82.78,80,87,15.75,overcast clouds
611,Matay,EG,28.419,30.7792,84.18,42,0,16.08,clear sky
612,Baile Olanesti,RO,45.2,24.2333,66.45,82,19,4.43,few clouds
613,Kon Tum,VN,14.35,108.0,71.01,98,100,7.76,overcast clouds
614,Jaru,BR,-10.4389,-62.4664,96.87,24,7,3.47,clear sky
615,Big Rapids,US,43.6981,-85.4837,85.59,88,75,11.5,broken clouds
616,Menongue,AO,-14.6585,17.691,55.26,30,0,4.34,clear sky
617,Altus,US,34.6381,-99.334,96.31,46,1,11.5,haze
618,Dwarka,IN,22.2394,68.9678,82.47,85,99,19.48,overcast clouds
619,Nantucket,US,41.2835,-70.0995,80.62,74,1,8.05,clear sky
620,Jurm,AF,36.8648,70.8342,72.1,31,5,1.63,clear sky
621,Akkermanovka,RU,51.2467,58.2391,64.18,69,0,4.38,clear sky
622,Kharar,IN,30.7444,76.6478,87.4,65,100,7.18,overcast clouds
623,Zheleznodorozhnyy,RU,55.7503,38.0042,63.36,56,78,3.11,broken clouds
624,Kurilsk,RU,45.2333,147.8833,64.11,88,100,3.87,overcast clouds
625,Kuching,MY,1.55,110.3333,78.22,94,20,0.0,few clouds
626,Dalvik,IS,65.9702,-18.5286,64.33,81,84,1.81,broken clouds
627,Bakel,SN,14.905,-12.4568,94.35,41,100,6.96,overcast clouds
628,Parkes,AU,-33.1333,148.1833,40.28,92,71,15.03,broken clouds
629,Sharjah,AE,25.3573,55.4033,97.14,52,37,4.61,scattered clouds
630,Karratha,AU,-20.7377,116.8463,69.71,48,100,6.73,overcast clouds
631,Springville,US,40.1652,-111.6107,97.79,27,20,1.01,few clouds
632,Saint-Francois,FR,46.4154,3.9054,67.44,82,75,2.3,broken clouds
633,Kharsawan,IN,22.8,85.8333,78.08,90,70,3.09,broken clouds
634,Flinders,AU,-34.5833,150.8552,52.18,62,59,11.99,broken clouds
635,Mikhaylovka,RU,50.06,43.2379,68.31,65,100,4.41,overcast clouds
636,Andra,RU,62.5147,65.8878,55.71,84,56,6.8,broken clouds
637,Buin,CL,-33.7333,-70.75,50.7,72,100,4.68,overcast clouds
638,Elko,US,41.0002,-115.5012,90.64,9,3,8.99,clear sky
639,Pafos,CY,34.7667,32.4167,80.51,89,0,5.75,clear sky
640,Narrabri,AU,-30.3167,149.7833,44.69,76,39,9.22,scattered clouds
641,La Ronge,CA,55.1001,-105.2842,71.85,53,75,9.22,broken clouds
642,Hays,US,30.0502,-98.0336,96.71,47,0,8.99,clear sky
643,Bontang,ID,0.1333,117.5,76.95,88,99,8.16,overcast clouds
644,Imbituba,BR,-28.24,-48.6703,75.09,73,0,9.62,clear sky
645,Maniitsoq,GL,65.4167,-52.9,40.82,80,50,4.34,scattered clouds
646,Santa Marta,CO,11.2408,-74.199,90.34,79,100,9.62,overcast clouds
647,Oussouye,SN,12.485,-16.5469,87.98,68,90,8.23,overcast clouds
648,Kargasok,RU,59.0556,80.8572,64.24,72,6,6.69,clear sky
649,Lanzhou,CN,36.0564,103.7922,79.88,54,25,4.47,scattered clouds
650,Kaarina,FI,60.4072,22.369,64.09,58,0,4.61,clear sky
651,Porto Santo,PT,33.072,-16.3415,73.31,78,40,16.11,scattered clouds
652,Bereda,ES,43.2686,-7.5406,64.58,100,21,3.62,few clouds
653,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,20,4.61,few clouds
654,Chulym,RU,55.0997,80.9572,62.69,82,8,5.14,clear sky
655,Tena,EC,-0.9833,-77.8167,86.76,51,90,3.91,overcast clouds
656,Tshikapa,CD,-6.4167,20.8,80.22,28,50,2.17,scattered clouds
657,Antofagasta,CL,-23.65,-70.4,60.08,72,32,10.45,scattered clouds
658,Krasnoselkup,RU,65.7,82.4667,56.55,94,90,13.53,overcast clouds
659,Bonnyville,CA,54.2668,-110.735,73.2,25,8,20.87,clear sky
660,Maicao,CO,11.3832,-72.2432,93.0,45,83,12.3,broken clouds
661,Tabou,CI,4.423,-7.3528,76.33,69,97,4.47,overcast clouds
662,East Wenatchee Bench,US,47.4257,-120.2812,88.92,26,0,1.01,clear sky
663,Osorno,CL,-40.5667,-73.15,46.71,87,90,4.61,overcast clouds
664,Fort Nelson,CA,58.8053,-122.7002,69.39,46,75,8.05,broken clouds
665,Quatre Cocos,MU,-20.2078,57.7625,69.91,80,26,9.95,scattered clouds
666,Hauterive,FR,46.0901,3.4459,70.56,86,12,0.63,few clouds
667,Glarus,CH,47.0406,9.068,68.4,63,99,3.83,moderate rain
668,Vieste,IT,41.8825,16.175,79.3,58,13,8.37,few clouds
669,Linxia,CN,35.6003,103.2064,67.87,85,100,1.28,overcast clouds
670,Livermore,US,37.6819,-121.768,90.39,30,1,6.91,clear sky
671,Belaya Gora,RU,68.5333,146.4167,48.81,64,93,15.64,overcast clouds
672,Jumla,NP,29.2747,82.1838,62.64,94,96,1.25,overcast clouds
673,Nusaybin,TR,37.0778,41.2178,87.69,24,0,5.99,clear sky
674,Bubaque,GW,11.2833,-15.8333,79.59,77,100,8.12,light rain
675,Conde,BR,-7.2597,-34.9075,80.06,65,20,13.8,few clouds
676,Katsuura,JP,35.1333,140.3,79.11,85,5,8.41,clear sky
677,Ustye,RU,59.6304,39.736,50.43,63,41,2.48,scattered clouds
678,Makaha,US,21.4694,-158.2175,84.11,78,90,6.91,overcast clouds
679,Paraiso,CR,9.8383,-83.8656,67.87,84,100,3.31,overcast clouds
680,Ayorou,NE,14.7308,0.9174,84.34,54,100,6.78,overcast clouds
681,Sangar,RU,63.9242,127.4739,57.18,73,0,6.8,clear sky
682,Praia Da Vitoria,PT,38.7333,-27.0667,79.05,73,40,14.74,scattered clouds
683,Tahe,CN,52.3333,124.7333,59.14,97,7,3.56,clear sky
