City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Nsanje,MW,2021-07-21 17:58:41,-16.92,35.262,73.2,56,16,4.41
192,Narsaq,GL,2021-07-21 17:58:42,60.9167,-46.05,45.32,98,100,2.3
193,Coquimbo,CL,2021-07-21 17:58:42,-29.9533,-71.3436,55.13,71,20,10.36
194,Messina,IT,2021-07-21 17:57:42,38.1933,15.5497,81.97,69,0,1.99
195,Kismayo,SO,2021-07-21 17:58:43,-0.3582,42.5454,76.96,82,38,17.18
196,Lagoa,PT,2021-07-21 17:58:43,39.05,-27.9833,68.31,68,35,17.02
197,Westlock,CA,2021-07-21 17:58:43,54.1502,-113.8688,64.42,94,43,6.91
198,Selma,US,2021-07-21 17:58:43,36.5708,-119.6121,96.04,34,1,8.05
199,Talnakh,RU,2021-07-21 17:58:44,69.4865,88.3972,56.64,54,15,4.97
200,Daru,PG,2021-07-21 17:58:44,-9.0763,143.2092,76.69,84,82,12.77
201,Preston,GB,2021-07-21 17:58:44,53.7667,-2.7167,84.92,66,20,1.99
202,Sept-Iles,CA,2021-07-21 17:54:02,50.2001,-66.3821,66.72,62,90,4.0
203,Byron Bay,AU,2021-07-21 17:56:38,-28.65,153.6167,46.29,67,25,12.88
204,Tagab,AF,2021-07-21 17:58:45,34.855,69.6492,80.51,41,10,0.56
205,Bathsheba,BB,2021-07-21 17:58:45,13.2167,-59.5167,86.61,70,75,21.85
206,Carnarvon,AU,2021-07-21 17:58:46,-24.8667,113.6333,57.27,67,4,5.75
207,Beyneu,KZ,2021-07-21 17:57:51,45.3167,55.2,98.64,18,70,5.66
208,Lixourion,GR,2021-07-21 17:58:46,38.2019,20.4314,76.42,79,0,7.9
209,Yantai,CN,2021-07-21 17:58:47,37.5333,121.4,74.41,83,72,3.06
210,Kidal,ML,2021-07-21 17:58:47,18.4411,1.4078,94.01,31,100,12.91
211,Inirida,CO,2021-07-21 17:58:47,3.8653,-67.9239,77.49,89,97,2.13
212,Mezen,RU,2021-07-21 17:58:47,65.8522,44.24,47.84,78,45,4.74
213,Odda,NO,2021-07-21 17:58:48,60.0691,6.5457,62.01,69,36,4.38
214,Aykhal,RU,2021-07-21 17:58:48,66.0,111.5,56.95,91,100,7.29
215,Baoning,CN,2021-07-21 17:58:48,25.3378,110.026,78.66,94,90,2.24
216,Nome,US,2021-07-21 17:58:49,64.5011,-165.4064,47.16,87,90,6.91
217,Mackay,AU,2021-07-21 17:58:49,-21.15,149.2,52.05,71,0,8.05
218,Clyde River,CA,2021-07-21 17:58:49,70.4692,-68.5914,41.23,81,75,8.05
219,Rodos,GR,2021-07-21 17:58:50,36.4408,28.2225,83.86,70,0,8.99
220,Ixtapa,MX,2021-07-21 17:58:50,20.7,-105.2,89.22,72,67,4.0
221,Upernavik,GL,2021-07-21 17:57:23,72.7868,-56.1549,42.31,82,50,6.85
222,Rio Branco,BR,2021-07-21 17:58:09,-9.9747,-67.81,83.01,39,0,8.05
223,Kaitangata,NZ,2021-07-21 17:58:51,-46.2817,169.8464,49.93,84,98,4.23
224,Tungor,RU,2021-07-21 17:58:51,53.3808,142.9564,63.68,96,86,10.83
225,Marsabit,KE,2021-07-21 17:58:52,2.3284,37.9899,73.02,39,59,18.52
226,Brownsville,US,2021-07-21 17:58:52,25.9018,-97.4975,89.89,68,75,5.01
227,Santa Rosa,PH,2021-07-21 17:56:54,14.3122,121.1114,80.91,93,100,15.41
228,Baghmara,IN,2021-07-21 17:58:52,23.795,86.2085,83.75,76,95,4.61
229,Hofn,IS,2021-07-21 17:58:53,64.2539,-15.2082,59.02,72,0,10.36
230,Faanui,PF,2021-07-21 17:58:53,-16.4833,-151.75,78.87,77,15,21.05
231,Kota Kinabalu,MY,2021-07-21 17:56:36,5.9749,116.0724,76.98,83,20,3.44
232,Bunia,CD,2021-07-21 17:58:54,1.5667,30.25,64.54,88,28,1.83
233,Port Elizabeth,ZA,2021-07-21 17:58:54,-33.918,25.5701,49.1,87,40,23.02
234,Alanya,TR,2021-07-21 17:58:54,36.5438,31.9998,81.0,74,0,3.49
235,Mercedes,AR,2021-07-21 17:58:55,-34.6515,-59.4307,66.85,34,38,9.55
236,Asau,RO,2021-07-21 17:57:33,46.4333,26.4,63.39,67,98,5.08
237,Hastings,GB,2021-07-21 17:58:55,50.8552,0.5729,80.98,81,5,6.49
238,Arraial Do Cabo,BR,2021-07-21 17:58:55,-22.9661,-42.0278,73.36,68,20,9.22
239,Dabou,CI,2021-07-21 17:58:56,5.3256,-4.3769,80.4,76,36,8.61
240,Vestmanna,FO,2021-07-21 17:58:56,62.1564,-7.1664,54.52,94,40,10.36
241,Brazzaville,CG,2021-07-21 17:58:56,-4.2658,15.2832,77.36,69,7,5.75
242,Walvis Bay,NA,2021-07-21 17:58:57,-22.9575,14.5053,59.95,58,1,8.05
243,Batagay,RU,2021-07-21 17:58:57,67.6333,134.6333,53.01,77,99,4.36
244,Seoul,KR,2021-07-21 17:57:57,37.5683,126.9778,80.04,81,0,4.61
245,Vanavara,RU,2021-07-21 17:58:57,60.34,102.2797,56.03,82,88,2.37
246,Tiznit,MA,2021-07-21 17:58:58,29.5833,-9.5,84.29,35,1,6.64
247,Marang,MY,2021-07-21 17:58:58,5.2056,103.2059,80.51,81,85,4.92
248,Longyearbyen,SJ,2021-07-21 17:57:56,78.2186,15.6401,42.64,65,40,14.97
249,Barrow,US,2021-07-21 17:56:17,71.2906,-156.7887,35.62,93,90,18.41
250,Katsuura,JP,2021-07-21 17:58:59,35.1333,140.3,80.11,85,8,1.12
251,Puerto Escondido,MX,2021-07-21 17:58:59,15.85,-97.0667,89.24,59,55,6.91
252,Port Hardy,CA,2021-07-21 17:58:59,50.6996,-127.4199,59.18,82,75,6.91
253,Reserva,BR,2021-07-21 17:59:00,-24.6503,-50.8506,67.78,29,11,1.72
254,Hamilton,US,2021-07-21 17:55:30,39.1834,-84.5333,82.49,66,71,1.99
255,Jasdan,IN,2021-07-21 17:59:00,22.0333,71.2,80.94,82,91,18.3
256,Bozova,TR,2021-07-21 17:59:00,37.3625,38.5267,92.32,38,0,17.65
257,Esperance,AU,2021-07-21 17:59:01,-33.8667,121.9,53.44,72,88,24.81
258,Khartoum,SD,2021-07-21 17:59:01,15.5518,32.5324,79.02,86,99,1.01
259,Aklavik,CA,2021-07-21 17:59:01,68.2191,-135.0107,77.83,64,40,2.3
260,Moree,AU,2021-07-21 17:59:02,-29.4667,149.85,32.02,93,18,0.0
261,Zabol,AF,2021-07-21 17:59:02,32.25,67.25,73.42,34,95,8.95
262,Nsoko,SZ,2021-07-21 17:59:03,-27.0333,31.95,58.37,83,1,3.29
263,Parfenyevo,RU,2021-07-21 17:59:03,58.484,43.4088,58.77,80,100,5.32
264,Coldwater,US,2021-07-21 17:59:03,41.9403,-85.0005,75.04,64,90,6.91
265,Palana,RU,2021-07-21 17:59:04,59.1167,159.9667,50.34,80,100,17.22
266,Wainwright,CA,2021-07-21 17:59:04,52.839,-110.8572,63.68,37,34,15.17
267,Eureka,US,2021-07-21 17:54:29,40.8021,-124.1637,65.19,78,58,5.99
268,Adrar,MR,2021-07-21 17:59:05,20.5022,-10.0711,105.39,6,92,16.31
269,Merke,KZ,2021-07-21 17:59:05,42.8728,73.1786,72.21,49,91,9.19
270,Litovko,RU,2021-07-21 17:59:05,49.2361,135.1742,73.89,82,5,6.73
271,Teknaf,BD,2021-07-21 17:59:06,20.8624,92.3058,80.2,89,97,17.07
272,Benguela,AO,2021-07-21 17:59:06,-12.5763,13.4055,70.38,84,18,5.48
273,Aksu,CN,2021-07-21 17:59:06,41.1231,80.2644,66.63,72,100,1.95
274,Geraldton,AU,2021-07-21 17:59:07,-28.7667,114.6,59.41,94,90,4.61
275,Iranshahr,IR,2021-07-21 17:59:07,27.2025,60.6848,100.74,10,0,13.8
276,Bintulu,MY,2021-07-21 17:59:07,3.1667,113.0333,77.41,88,40,0.0
277,Taft,IR,2021-07-21 17:59:08,31.7471,54.2088,87.75,12,0,6.91
278,Karratha,AU,2021-07-21 17:59:08,-20.7377,116.8463,72.05,82,9,9.48
279,Lompoc,US,2021-07-21 17:54:32,34.6391,-120.4579,88.21,77,40,8.05
280,Perth,AU,2021-07-21 17:54:11,-31.9333,115.8333,55.06,97,7,6.91
281,Vila Velha,BR,2021-07-21 17:56:24,-20.3297,-40.2925,73.35,68,20,11.5
282,Myitkyina,MM,2021-07-21 17:59:09,25.3833,97.4,76.41,98,55,0.89
283,Balikpapan,ID,2021-07-21 17:59:09,-1.2675,116.8289,76.82,84,99,10.63
284,Nizhniy Odes,RU,2021-07-21 17:59:10,63.6445,54.856,53.33,80,78,7.67
285,Vostok,RU,2021-07-21 17:59:10,46.4856,135.8833,66.52,94,20,3.85
286,Cam Ranh,VN,2021-07-21 17:59:11,11.9214,109.1591,82.36,69,40,10.36
287,Bollnas,SE,2021-07-21 17:59:11,61.3482,16.3946,72.12,52,41,2.53
288,Kericho,KE,2021-07-21 17:59:11,-0.3677,35.2831,63.54,81,97,2.1
289,Ballina,AU,2021-07-21 17:59:12,-28.8667,153.5667,46.36,71,41,10.36
290,Lorengau,PG,2021-07-21 17:57:26,-2.0226,147.2712,81.23,74,100,3.98
291,Mackenzie,CA,2021-07-21 17:59:12,55.2999,-123.1698,55.62,88,90,2.3
292,Pouebo,NC,2021-07-21 17:59:13,-20.4,164.5667,64.47,80,5,4.5
293,Nakamura,JP,2021-07-21 17:59:13,32.9833,132.9333,75.04,95,97,7.31
294,Safita,SY,2021-07-21 17:59:13,34.8205,36.1153,76.98,76,6,14.79
295,Bandarbeyla,SO,2021-07-21 17:58:56,9.4942,50.8122,77.05,84,86,26.49
296,West Bay,KY,2021-07-21 17:59:14,19.3667,-81.4167,89.67,66,20,17.27
297,Cidreira,BR,2021-07-21 17:59:14,-30.1811,-50.2056,63.12,46,1,6.93
298,Pangody,RU,2021-07-21 17:59:14,65.85,74.4859,62.58,93,100,8.16
299,Atherton,GB,2021-07-21 17:59:15,53.5237,-2.4935,84.47,49,35,4.65
300,Cuamba,MZ,2021-07-21 17:59:15,-14.8031,36.5372,74.97,49,99,3.62
301,Pearl,US,2021-07-21 17:59:15,32.2746,-90.132,86.22,72,90,3.44
302,Lakes Entrance,AU,2021-07-21 17:59:16,-37.8811,147.981,37.58,66,58,6.42
303,Omsukchan,RU,2021-07-21 17:59:16,62.5333,155.8,61.57,68,100,2.62
304,Nadym,RU,2021-07-21 17:59:17,65.5333,72.5167,62.2,97,100,10.2
305,Dicabisagan,PH,2021-07-21 17:59:17,17.0818,122.4157,78.66,85,94,4.9
306,Coos Bay,US,2021-07-21 17:56:02,43.3665,-124.2179,68.99,72,24,10.45
307,Port Keats,AU,2021-07-21 17:59:18,-14.25,129.55,67.05,47,9,4.52
308,Mpanda,TZ,2021-07-21 17:59:18,-6.3655,31.0409,70.9,35,1,2.39
309,Laguna,US,2021-07-21 17:59:18,38.421,-121.4238,94.84,48,0,3.0
310,Najran,SA,2021-07-21 17:59:19,17.4924,44.1277,79.45,64,99,18.61
311,Camopi,GF,2021-07-21 17:59:19,3.1655,-52.3158,84.9,63,56,5.37
312,Madinat Sittah Uktubar,EG,2021-07-21 17:59:19,29.8167,31.05,91.56,33,2,21.92
313,Alofi,NU,2021-07-21 17:59:20,-19.0595,-169.9187,67.89,100,99,3.44
314,Sakakah,SA,2021-07-21 17:59:20,29.9697,40.2064,105.37,14,0,14.5
315,Korla,CN,2021-07-21 17:59:20,41.7597,86.1469,85.89,22,98,7.54
316,Tarn Taran,IN,2021-07-21 17:59:21,31.45,74.9253,82.42,71,89,2.68
317,Yar-Sale,RU,2021-07-21 17:59:21,66.8333,70.8333,57.27,88,100,3.83
318,Khawhai,IN,2021-07-21 17:59:21,23.3667,93.1167,63.1,99,97,2.51
319,Carmen,MX,2021-07-21 17:59:22,18.6333,-91.8333,87.73,63,7,8.72
320,Mugur-Aksy,RU,2021-07-21 17:59:22,50.35,90.5,54.84,77,74,4.56
321,Mananara,MG,2021-07-21 17:59:22,-16.1667,49.7667,69.6,91,38,11.1
322,Cabra,ES,2021-07-21 17:59:23,37.4725,-4.4421,99.84,15,0,1.99
323,Zhigansk,RU,2021-07-21 17:59:23,66.7697,123.3711,53.26,67,7,7.81
324,Angoram,PG,2021-07-21 17:59:23,-4.0625,144.0661,73.72,99,97,1.16
325,Bambous Virieux,MU,2021-07-21 17:57:13,-20.3428,57.7575,71.22,83,75,14.97
326,Abnub,EG,2021-07-21 17:59:24,27.2696,31.1511,102.42,17,35,11.83
327,Nikolskoye,RU,2021-07-21 17:59:24,59.7035,30.7861,65.01,51,54,7.78
328,Gobabis,NA,2021-07-21 17:59:24,-22.45,18.9667,48.04,48,0,10.58
329,Mitsamiouli,KM,2021-07-21 17:59:25,-11.3847,43.2844,77.29,76,40,7.29
330,Bodden Town,KY,2021-07-21 17:59:25,19.2833,-81.25,89.6,76,20,10.0
331,Fallon,US,2021-07-21 17:59:25,39.4735,-118.7774,88.45,19,1,3.74
332,Naze,JP,2021-07-21 17:59:26,28.3667,129.4833,76.93,91,89,28.05
333,Bonavista,CA,2021-07-21 17:59:26,48.6499,-53.1147,59.11,90,95,14.41
334,Meulaboh,ID,2021-07-21 17:59:26,4.1363,96.1285,76.77,85,100,2.51
335,Havre-Saint-Pierre,CA,2021-07-21 17:59:27,50.2334,-63.5986,64.76,63,75,11.5
336,Lhokseumawe,ID,2021-07-21 17:59:27,5.1801,97.1507,77.88,87,93,4.97
337,Moquegua,PE,2021-07-21 17:59:27,-17.1956,-70.9353,80.33,14,0,8.59
338,Mogadishu,SO,2021-07-21 17:59:28,2.0371,45.3438,76.75,87,68,19.37
339,Tivaouane,SN,2021-07-21 17:59:28,14.9515,-16.8129,89.94,60,90,15.05
340,Yafran,LY,2021-07-21 17:59:28,32.0633,12.5286,77.05,44,0,12.88
341,Gornja Radgona,SI,2021-07-21 17:59:29,46.6733,15.9922,77.56,61,9,3.0
342,Saint-Augustin,CA,2021-07-21 17:59:29,51.226,-58.6502,65.19,51,100,10.36
343,Tromso,NO,2021-07-21 17:59:29,69.6496,18.957,50.65,93,75,5.75
344,Lasa,IT,2021-07-21 17:59:30,46.6166,10.7002,74.35,72,27,1.3
345,Nouadhibou,MR,2021-07-21 17:59:09,20.931,-17.0347,76.98,65,0,19.57
346,Kenai,US,2021-07-21 17:59:30,60.5544,-151.2583,57.02,94,100,4.25
347,Pilar,BR,2021-07-21 17:59:31,-9.5972,-35.9567,73.33,76,32,9.91
348,Zhaoqing,CN,2021-07-21 17:59:31,23.0512,112.4597,82.81,97,100,4.07
349,Constitucion,CL,2021-07-21 17:59:31,-35.3333,-72.4167,61.3,64,100,3.36
350,Sohag,EG,2021-07-21 17:59:32,26.557,31.6948,98.89,15,53,9.33
351,Poum,NC,2021-07-21 17:59:32,-20.2333,164.0167,71.49,64,36,11.61
352,Yerbogachen,RU,2021-07-21 17:59:32,61.2767,108.0108,56.32,76,94,2.06
353,Talavera De La Reina,ES,2021-07-21 17:59:33,39.9635,-4.8308,99.75,9,0,7.2
354,Ossora,RU,2021-07-21 17:59:33,59.2353,163.0719,57.61,80,95,1.68
355,Keti Bandar,PK,2021-07-21 17:59:33,24.1447,67.4497,83.71,82,67,21.21
356,Kainantu,PG,2021-07-21 17:59:34,-6.2887,145.8655,59.74,98,86,1.92
357,Izumo,JP,2021-07-21 17:59:34,35.3667,132.7667,76.95,85,100,5.41
358,Norman Wells,CA,2021-07-21 17:59:34,65.282,-126.8329,73.44,53,40,10.36
359,Jatiroto,ID,2021-07-21 17:59:35,-7.8833,111.1167,71.76,93,11,0.83
360,Vikhorevka,RU,2021-07-21 17:59:35,56.1201,101.1636,63.99,92,93,5.93
361,Kralendijk,BQ,2021-07-21 17:59:35,12.15,-68.2667,80.67,83,86,20.42
362,Yiyang,CN,2021-07-21 17:59:36,28.5892,112.3283,79.92,84,70,2.21
363,La Libertad,EC,2021-07-21 17:59:36,-2.2333,-80.9,74.86,78,75,11.5
364,Loukhi,RU,2021-07-21 17:59:36,66.0764,33.0381,52.7,62,100,5.95
365,Juneau,US,2021-07-21 17:57:06,58.3019,-134.4197,58.84,96,100,2.73
366,Outjo,NA,2021-07-21 17:59:37,-20.1167,16.15,62.24,20,0,7.23
367,Ati,TD,2021-07-21 17:59:37,13.2154,18.3353,92.12,40,87,6.51
368,Kavieng,PG,2021-07-21 17:59:37,-2.5744,150.7967,81.55,79,99,11.03
369,Ulaangom,MN,2021-07-21 17:59:38,49.9811,92.0667,69.75,39,7,6.71
370,Hirara,JP,2021-07-21 17:59:38,24.8,125.2833,83.03,87,100,50.26
371,Maceio,BR,2021-07-21 17:59:38,-9.6658,-35.7353,74.64,83,90,5.75
372,Ahar,IR,2021-07-21 17:59:39,38.4774,47.0699,78.67,49,22,4.88
373,San Cristobal,VE,2021-07-21 17:57:59,7.7669,-72.225,73.58,94,91,5.75
374,Conde,BR,2021-07-21 17:54:42,-7.2597,-34.9075,74.66,94,90,9.22
375,Cuenca,EC,2021-07-21 17:59:39,-2.8833,-78.9833,60.93,59,75,3.96
376,Havelock,US,2021-07-21 17:59:40,34.8791,-76.9013,86.05,79,100,8.01
377,Gubbi,IN,2021-07-21 17:59:40,13.3106,76.9444,70.92,79,100,15.37
378,Bull Savanna,JM,2021-07-21 17:59:40,17.8868,-77.5902,86.74,54,81,20.18
379,Vandavasi,IN,2021-07-21 17:59:41,12.5,79.6167,83.21,58,100,14.74
380,Chunhuhub,MX,2021-07-21 17:59:41,19.55,-88.6833,96.94,35,19,7.94
381,Kerman,IR,2021-07-21 17:59:41,30.2832,57.0788,82.26,15,0,9.22
382,Wonthaggi,AU,2021-07-21 17:59:42,-38.6044,145.5913,45.72,90,82,11.14
383,Hella,NO,2021-07-21 17:59:42,67.2,14.4333,51.94,95,75,28.77
